recipient_name,prob,sum
West Bank and Gaza Strip,0.578947368421053,9386.542809
Ecuador,0.552631578947369,822.469251
Rwanda,0.552631578947369,789.570793
Uganda,0.552631578947369,3724.577874
Viet Nam,0.552631578947369,785.568934
Cambodia,0.526315789473684,292.47585
Central African Republic,0.526315789473684,2907.303394
Democratic Republic of the Congo,0.526315789473684,11243.748658
Mexico,0.526315789473684,410.911299
Syrian Arab Republic,0.526315789473684,67214.784793
Zambia,0.526315789473684,439.104566
Algeria,0.5,575.150532
Angola,0.5,1388.558162
Burkina Faso,0.5,1360.989088
Cameroon,0.5,1183.86311
Iran,0.5,509.403802
Jordan,0.5,5394.599105
Nigeria,0.5,4823.450296
Philippines,0.5,3936.285478
Sierra Leone,0.5,1618.608609
Somalia,0.5,10861.265502
Sri Lanka,0.5,2613.266551
Armenia,0.473684210526316,163.546645
Bangladesh,0.473684210526316,5116.874582
Brazil,0.473684210526316,423.247578
Burundi,0.473684210526316,2084.869755
China (People's Republic of),0.473684210526316,1210.302653
Colombia,0.473684210526316,3671.183769
Djibouti,0.473684210526316,306.134486
Ethiopia,0.473684210526316,15361.109373
Georgia,0.473684210526316,854.39748
India,0.473684210526316,1908.100053
Iraq,0.473684210526316,13485.859377
Kenya,0.473684210526316,5499.379072
Madagascar,0.473684210526316,807.444249
Mozambique,0.473684210526316,1695.413296
Myanmar,0.473684210526316,3056.701279
Niger,0.473684210526316,3000.888331
Peru,0.473684210526316,691.622557
Tanzania,0.473684210526316,1301.989186
Türkiye,0.473684210526316,6730.409837
Vanuatu,0.473684210526316,228.428936
Yemen,0.473684210526316,16619.828038
Zimbabwe,0.473684210526316,3001.844337
Chad,0.447368421052632,3862.058609
Côte d'Ivoire,0.447368421052632,1020.227945
Egypt,0.447368421052632,757.138146
El Salvador,0.447368421052632,577.740126
Liberia,0.447368421052632,1964.299358
Pakistan,0.447368421052632,9007.105336
Senegal,0.447368421052632,397.403607
Tajikistan,0.447368421052632,347.940024
Togo,0.447368421052632,54.417594
Venezuela,0.447368421052632,789.799645
Afghanistan,0.421052631578947,14754.216963
Cabo Verde,0.421052631578947,61.616573
Chile,0.421052631578947,77.175725
Costa Rica,0.421052631578947,144.950457
Democratic People's Republic of Korea,0.421052631578947,1015.088062
Eritrea,0.421052631578947,846.032628
Guatemala,0.421052631578947,845.10622
Haiti,0.421052631578947,4853.541653
Honduras,0.421052631578947,653.458598
Malawi,0.421052631578947,1039.367273
Sao Tome and Principe,0.421052631578947,16.985041
South Africa,0.421052631578947,189.47508
Sudan,0.421052631578947,17697.107187
Argentina,0.394736842105263,87.083897
Bhutan,0.394736842105263,74.186448
Bolivia,0.394736842105263,664.379914
Cuba,0.394736842105263,184.325395
Dominican Republic,0.394736842105263,376.390368
Fiji,0.394736842105263,239.223955
Guinea,0.394736842105263,496.873133
Mauritania,0.394736842105263,663.791309
Nepal,0.394736842105263,1848.364133
Nicaragua,0.394736842105263,462.574686
Thailand,0.394736842105263,924.527637
Uzbekistan,0.394736842105263,21.125066
Albania,0.368421052631579,255.484261
Azerbaijan,0.368421052631579,188.974207
Bosnia and Herzegovina,0.368421052631579,872.571064
Botswana,0.368421052631579,21.552405
Comoros,0.368421052631579,69.488634
Gambia,0.368421052631579,52.703374
Ghana,0.368421052631579,106.604783
Guinea-Bissau,0.368421052631579,76.330387
Indonesia,0.368421052631579,3978.002367
Lao People's Democratic Republic,0.368421052631579,187.899345
Lebanon,0.368421052631579,6668.926674
Mali,0.368421052631579,2318.687068
Moldova,0.368421052631579,222.26988
Mongolia,0.368421052631579,87.714468
North Macedonia,0.368421052631579,151.161096
Papua New Guinea,0.368421052631579,215.306202
Paraguay,0.368421052631579,54.453053
Saint Lucia,0.368421052631579,54.987802
Solomon Islands,0.368421052631579,99.59236
Tunisia,0.368421052631579,255.749835
Turkmenistan,0.368421052631579,13.026054
Gabon,0.342105263157895,7.728269
Guyana,0.342105263157895,16.64616
Libya,0.342105263157895,1421.976522
Marshall Islands,0.342105263157895,25.451446
Micronesia,0.342105263157895,99.117089
Morocco,0.342105263157895,826.296171
Namibia,0.342105263157895,58.317329
Serbia,0.342105263157895,928.329812
Tonga,0.342105263157895,108.646533
Croatia,0.315789473684211,85.851314
Dominica,0.315789473684211,79.043371
Eswatini,0.315789473684211,73.895867
Kazakhstan,0.315789473684211,38.511677
Kyrgyzstan,0.315789473684211,241.063567
Lesotho,0.315789473684211,138.445544
Panama,0.315789473684211,363.51165
Timor-Leste,0.315789473684211,337.972792
Belize,0.289473684210526,21.245269
Congo,0.289473684210526,273.535204
Grenada,0.289473684210526,62.018253
Malaysia,0.289473684210526,117.715899
Mauritius,0.289473684210526,28.072502
Montenegro,0.289473684210526,35.848752
Saint Vincent and the Grenadines,0.289473684210526,107.90449
Benin,0.263157894736842,137.05377
Cook Islands,0.263157894736842,19.269524
Equatorial Guinea,0.263157894736842,8.142348
Jamaica,0.263157894736842,159.436345
Maldives,0.263157894736842,110.358273
Montserrat,0.263157894736842,13.975591
Niue,0.263157894736842,7.664594
Samoa,0.263157894736842,125.762258
Suriname,0.263157894736842,9.509033
Uruguay,0.263157894736842,3.424665
Kiribati,0.236842105263158,7.702061
Nauru,0.236842105263158,5.361541
Tokelau,0.236842105263158,2.047626
Tuvalu,0.236842105263158,23.392846
Belarus,0.210526315789474,42.338242
Palau,0.210526315789474,6.980947
South Sudan,0.210526315789474,11499.30828
Ukraine,0.210526315789474,4230.953955
Antigua and Barbuda,0.184210526315789,19.85857
Kosovo,0.184210526315789,128.001009
Saint Kitts and Nevis,0.184210526315789,1.039785
Seychelles,0.184210526315789,4.288159
Wallis and Futuna,0.157894736842105,8.328102
Barbados,0.131578947368421,4.605247
Saint Helena,0.131578947368421,5.006131
Slovenia,0.105263157894737,2.260634
Trinidad and Tobago,0.105263157894737,0.449041
Anguilla,0.0789473684210526,0.359339
East African Community,0.0789473684210526,1.891511
Oman,0.0789473684210526,33.12955
French Polynesia,0.0526315789473684,0.116468
Israel,0.0526315789473684,1.21805
Netherlands Antilles,0.0526315789473684,4.039186
Bahamas,0.0263157894736842,0.040914
Bahrain,0.0263157894736842,0.023237
Bermuda,0.0263157894736842,0.109939
British Virgin Islands,0.0263157894736842,0.108792
Brunei Darussalam,0.0263157894736842,0.07301
Chinese Taipei,0.0263157894736842,0.123588
Cyprus,0.0263157894736842,0.188092
Hong Kong (China),0.0263157894736842,0.031545
Kuwait,0.0263157894736842,0.476438
Mayotte,0.0263157894736842,0.022153
Northern Mariana Islands,0.0263157894736842,0.665612
Singapore,0.0263157894736842,0.034978
Turks and Caicos Islands,0.0263157894736842,0.530593
United Arab Emirates,0.0263157894736842,0.802581
